Type,Name,Value
CNAME,poxn66jhts3x52m5bmnfoilkittyrmsy._domainkey.coderworking.com,poxn66jhts3x52m5bmnfoilkittyrmsy.dkim.amazonses.com
CNAME,zvxp45wryuovxjzbhdlnc3vtvk4z5v4y._domainkey.coderworking.com,zvxp45wryuovxjzbhdlnc3vtvk4z5v4y.dkim.amazonses.com
CNAME,piawkxucnbuefnaixzbtgmnb6va3nm2h._domainkey.coderworking.com,piawkxucnbuefnaixzbtgmnb6va3nm2h.dkim.amazonses.com
